Id,article_no,article_link,authors,publish_date,image_url
117,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
118,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
119,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
120,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
121,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
122,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
123,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
124,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
125,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
126,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
127,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
128,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
129,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
130,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
131,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
132,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
133,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
134,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
135,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
136,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
137,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
138,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
139,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
140,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
141,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
172,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
172,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
172,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
173,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
173,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
173,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
174,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
174,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
174,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
175,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
175,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
175,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
176,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
176,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
176,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
177,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
177,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
177,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
178,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
178,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
178,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
179,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
179,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
179,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
180,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
180,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
180,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
181,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
181,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
181,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
182,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
182,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
182,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
183,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
183,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
183,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
184,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
184,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
184,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
185,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
185,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
185,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
186,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
186,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
186,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
187,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
187,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
187,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
188,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
188,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
188,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
189,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
189,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
189,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
190,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
190,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
190,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
191,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
191,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
191,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
192,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
192,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
192,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
193,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
193,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
193,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
194,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
194,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
194,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
195,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280
195,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
195,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280
